id,match,start,mins,goals,assists,yellow,red,date,opponent,comp,round,venue,gf,ga,result,first,last
becker,1,1,90,0,0,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Kimberly,Becker
bergmann,1,1,60,0,2,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Luisa,Bergmann
gerres,1,1,45,0,0,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Allegra,Gerres
glanzer,1,1,90,1,0,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Virginia,Glänzer
goosmann,1,,90,1,0,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Hannah,Goosmann
heim,1,1,75,2,0,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Vanessa,Heim
herbig,1,,15,0,0,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Annika,Herbig
hohl,1,,15,0,0,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Laura,Höhl
jung,1,1,90,0,0,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Marina,Jung
klemann,1,1,90,1,0,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Lisa,Klemann
lau,1,1,75,1,1,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Ann-Katrin,Lau
prinzen,1,,45,0,0,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Lilli,Prinzen
rogge-herper,1,,30,0,2,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Lea,Rogge-Herper
schroer,1,1,90,0,0,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Sandra,Schröer
zabell,1,1,90,2,1,,,2021-09-12,BV Brambauer 13/​45 e.V.,Kreisliga A,MD1,Home,8,0,Win,Ana,Zabell
becker,2,1,90,0,1,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Kimberly,Becker
billig,2,,34,0,0,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Annika,Billig
gerres,2,1,64,0,0,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Allegra,Gerres
glanzer,2,1,90,0,0,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Virginia,Glänzer
goosmann,2,,26,1,0,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Hannah,Goosmann
heim,2,1,56,2,4,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Vanessa,Heim
herbig,2,,34,1,0,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Annika,Herbig
hohl,2,1,90,1,2,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Laura,Höhl
jung,2,1,90,1,1,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Marina,Jung
kaul,2,1,56,1,1,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Carolin,Kaul
lau,2,1,64,2,0,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Ann-Katrin,Lau
prinzen,2,1,90,1,0,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Lilli,Prinzen
schneider,2,,26,0,0,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Hanna,Schneider
schroer,2,1,90,0,0,,,2021-09-17,Urania Lütgendortmund,Kreispokal,R1,Away,12,0,Win,Sandra,Schröer
