id,first,last,instagram,twitter,position,number,dob,nation,1860 1H,1860 2H,Sol 1H,Sol 2H,Kam 1H,Kam 2H,Ahn 1H,Ahn 2H,TOT,prev_club,joined_date,note,additional notes,
becker,Kimberly,Becker,kimberly.bck,,Midfield,5,2003-08-28,Germany,,45,45,?,45,0,45,45,225,Urania Lütgdendortmund,2021-07-01,,,
bergmann,Luisa,Bergmann,luisabrgmnn,,Midfield,8,1993-07-14,Germany,45,0,45,?,45,0,45,19,199,SV Budberg,2021-07-01,,https://www.worldfootball.net/player_summary/luisa-bergmann/,
billig,Annika,Billig,a_____official,,Midfield,17,1995-03-22,Germany,45,,,45,,45,,,135,FC Wetter,2021-07-01,VfL Bochum U10 Assistant Coach,https://www.vfl-bochum.de/talentwerk/grundlagenbereich/u10-u9/u10/,https://www.fussball.de/spielerprofil/-/userid/020N244LVS000000VS541L4GVUFI6K30#!/
droter,Neele,Dröter,neele.drt,,Midfield,7,2005-07-28,Germany,,,,,,,,,0,Kamener SC,2021-07-01,,,
falker,Annika Elga,Fälker,avenger_anni,,Midfield,22,1998-06-22,Germany,,45,22,0,,,,,67,Wambeler SV,2021-07-01,,,
gerres,Allegra,Gerres,alllegra.ger,,Midfield,14,2004-08-12,Germany,45,,45,?,,45,45,0,180,TuS Westfalia Wethma,2021-07-01,,https://www.fussball.de/spielerprofil/-/userid/0218F66504000000VS541L4JVS6C5BTI#!/,
glanzer,Virginia,Glänzer,ginaxx_10,ginaxx_10,Defense,25,1998-10-20,Germany,,45,45,?,45,0,45,45,225,BSV Heeren,2021-07-01,,,
goosmann,Hannah,Goosmann,hannahgoosmann,,Attack,6,2004-08-11,Germany,45,,45,?,,45,45,0,180,SG Lütgendortmund,2021-07-01,,,
heim,Vanessa,Heim,vann_y,,Attack,11,1991-09-12,Germany,45,,23,45,45,45,,,203,Holzwickeder SC,2021-07-01,"Sales, Marketing, and Partners (and Coach) for BVB Fußballakademie",,
herbig,Annika,Herbig,pips_herbs,AnniHerbig,Attack,18,1995-10-12,Germany,,45,,45,,,,45,135,Rot-Weiß Germania 11/67 eV,2021-07-01,Project Manager for Groups and Incentives for besttravel (BVB’s travel agency),,
hohl,Laura,Höhl,lxxrx16,,Midfield,16,1999-05-11,Germany,,45,,45,45,0,,45,180,FC SW Silschede 1926 e.V.,2021-07-01,,https://docs.google.com/spreadsheets/d/1i4Wx1d5Y88Xj49gXEkqwau22WY9SiSa9fSJVjUVGXT4/edit#gid=830429631,
jung,Marina,Jung,15_maju,,Defense,15,1993-07-16,Germany,45,,45,0,45,45,,45,225,SpVgg Steele 03/09,2021-07-01,Captain vs Eintracht Solingen,,
kaul,Carolin Marie,Kaul,cxrx_1021,,Midfield,10,2004-01-17,Germany,,45,45,0,,,45,26,161,Victoria Habinghorst,2021-07-01,,Also caro_fs10,
klemann,Lisa,Klemann,li_sa_kl,,Defense,21,1988-08-08,Germany,45,45,,45,45,14,45,45,284,SV Berghofen,2021-07-01,Captain,https://www.worldfootball.net/player_summary/lisa-klemann/,https://www.soccerdonna.de/de/lisa-klemann/profil/spieler_32562.html
kolmel,Lena,Kölmel,lenakoelmel,,Goalkeeper,20,1998-03-06,Germany,,,,,,,,,0,SV Eintracht Solingen,2021-07-01,,,
lau,Ann-Katrin,Lau,akl__13,akl__13,Attack,13,1994-04-27,Germany,45,,45,0,45,31,,45,211,SC Drolshagen,2021-07-01,,,
porteners,Denise,Pörteners,denise.p3,,Defense,3,2005-09-25,Germany,,45,45,0,45,45,45,0,225,SV Spexard,2021-07-01,,,
prinzen,Lilli,Prinzen,lilli.prinzen,,Defense,2,1996-08-21,Germany,,45,,45,,45,45,45,225,Wambeler SV,2021-07-01,,,
rogge-herper,Lea,Rogge-Herper,_lea_hrp,,Midfield,19,1997-01-10,Germany,45,45,,45,45,45,,,225,Holzwickeder SC,2021-07-01,,,
scheibe,Stefanie,Scheibe,steffi.scheibe,,Goalkeeper,23,1985-10-01,Peru,,45,34,0,,45,,,124,FC Stern München,2021-07-01,,https://www.fussball.de/spielerprofil/-/userid/024DGJ620C000000VS541L4HVTOTMBB3#!/,
schneider,Hanna,Schneider,hannanas95,,Defense,4,1995-04-01,Germany,,,,,,,,,0,SG Lütgendortmund,2021-07-01,,,
schroer,Sandra,Schröer,sandra_schroeer1,,Goalkeeper,1,1982-10-22,Germany,45,,11,45,45,0,45,45,236,SV Berghofen,2021-07-01,,https://www.soccerdonna.de/de/sandra-koenig/profil/spieler_6907.html,
west,Anna Lena,West,annalena.w9,,Midfield,9,2005-04-21,,,,,,,,,,0,SuS Derne 1919,2021-07-01,,https://www.susderne1919.de/Maedchen/Maedchen%20U17%2020-21.htm,
zabell,Ana-Louisa,Zabell,ana_zbl,,Defense,26,1995-02-26,Germany,45,,,45,,45,45,45,225,SV Berghofen,2021-07-01,,,
