id,first,last,flag,nation,dob,position,joined_date,joined_from,joined_from_country,joined_note,fee,fee_alt,contract_expires,active,departed_to,departed_to_country,departed_date,departed_fee,departed_fee_alt,departed_note,loaned_to,loaned_to_country,loaned_until,has_photo,number,has_stats,fbref
akanji,Manuel,Akanji,🇨🇭,Switzerland,1995-07-19,Defense,2018-01-15,FC Basel,🇨🇭,,€21.5 million,21500000,2022-06-30,active,,,,,,,,,,true,16,true,89ac64a6
alcacer,Paco,Alcácer,🇪🇸,Spain,1993-08-30,Attack,2019-07-01,FC Barcelona,🇪🇸,"Joined on loan August 28, 2018 before permanent deal",€21 million,21000000,,inactive,Villarreal CF,🇪🇸,2020-01-30,€23 million,23000000,,,,,true,9,true,a7a9d95a
aubameyang,Pierre-Emerick,Aubameyang,🇬🇦,Gabon,1989-06-18,Attack,2013-07-04,AS Saint-Étienne,🇫🇷,,€13 million,13000000,,inactive,Arsenal,🏴󠁧󠁢󠁥󠁮󠁧󠁿,2018-01-31,€63.75 million,63750000,,,,,true,,true,d5dd5f1f
bakir,Alaa,Bakir,🇩🇪,Germany,2001-01-15,Attack,2013-07-01,TSV Handorf,🇩🇪,,Free,0,2021-06-30,reserve,,,,,,,,,,false,21,false,59354c83
balerdi,Leonardo,Balerdi,🇦🇷,Argentina,1999-01-26,Defense,2019-01-14,Boca Juniors,🇦🇷,,€15.5 million,15500000,2024-06-30,loan,,,,,,,Olympique Marseille,🇫🇷,2021-06-30,true,,true,7c3ed041
bartra,Marc,Bartra,🇪🇸,Spain,1991-01-15,Defense,2016-07-01,FC Barcelona,🇪🇸,,€8 million,8000000,,inactive,Real Betis Balompié,🇪🇸,2018-01-30,€10.5 million,10500000,,,,,false,,true,b742cc0d
batshuayi,Michy,Batshuayi,🇧🇪,Belgium,1993-10-02,Attack,2018-01-31,Chelsea FC,🏴󠁧󠁢󠁥󠁮󠁧󠁿,,Loan,0,,inactive,Chelsea FC,🏴󠁧󠁢󠁥󠁮󠁧󠁿,2018-06-30,End of Loan,0,,,,,true,,true,2973d8ff
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,2003-07-29,Midfield,2020-07-23,Birmingham City,🏴󠁧󠁢󠁥󠁮󠁧󠁿,,€23 million,23000000,2023-06-30,active,,,,,,,,,,false,22,false,57d88cf9
bender,Sven,Bender,🇩🇪,Germany,1989-04-27,Midfield,2009-07-01,1860 Munich,🇩🇪,,€1.5 million,1500000,,inactive,Bayer Leverkusen,🇩🇪,2017-07-13,€12.5 million,12500000,,,,,true,,true,070ec0b1
beste,Jan-Niklas,Beste,🇩🇪,Germany,1999-01-04,Defense,2007-07-01,Hammer SpVg,🇩🇪,,Free,0,,inactive,Werder Bremen,🇩🇪,2018-07-04,€250k,250000,,,,,false,,true,57382429
brandt,Julian,Brandt,🇩🇪,Germany,1996-05-02,Midfield,2019-07-01,Bayer Leverkusen,🇩🇪,,€25 million,25000000,2024-06-30,active,,,,,,,,,,true,19,true,a167537f
broschinski,Moritz,Broschinski,🇩🇪,Germany,2000-09-23,Attack,2020-07-01,FC Energie Cottbus,🇩🇪,,Free,0,2022-06-30,reserve,,,,,,,,,,false,48,false,bbd79358
bruun-larsen,Jacob,Bruun Larsen,🇩🇰,Denmark,1998-09-19,Attack,2015-01-30,Lyngby BK,🇩🇰,,€250k,250000,,inactive,TSG Hoffenheim,🇩🇪,2020-01-31,€9 million,9000000,,,,,true,34,true,4e204552
burki,Roman,Bürki,🇨🇭,Switzerland,1990-11-14,Goalkeeper,2015-07-01,SC Freiburg,🇩🇪,,€3.5 million,3500000,2023-06-30,active,,,,,,,,,,true,1,true,9d12e142
burnic,Dženis,Burnić,🇩🇪,Germany,1998-05-22,Midfield,2006-07-01,SV 26 Heessen,🇩🇪,,Free,0,,inactive,1.FC Heidenheim 1846,🇩🇪,2020-08-03,€500k,500000,,,,,true,,true,0dabaf14
can,Emre,Can,🇩🇪,Germany,1994-01-12,Midfield,2020-07-01,Juventus,🇮🇹,"Joined on loan January 31, 2020 before permanent deal",€25 million,25000000,2024-06-30,active,,,,,,,,,,true,23,true,a65ce836
castro,Gonzalo,Castro,🇩🇪,Germany,1987-06-11,Midfield,2015-07-01,Bayer Leverkusen,🇩🇪,,€11 million,11000000,,inactive,VfB Stuttgart,🇩🇪,2018-07-01,€5 million,5000000,,,,,true,,true,68829001
collins,Nnamdi,Collins,🇩🇪,Germany,2004-01-10,Defense,2016-07-01,Fortuna Düsseldorf,🇩🇪,,Free,0,2023-06-30,reserve,,,,,,,,,,false,38,false,8eb5c94c
