id,first,last,flag,nation,dob,position,joined_date,joined_from,joined_note,fee,fee_alt,contract_expires,active,departed_to,departed_date,departed_fee,departed_fee_alt,departed_note,loaned_to,loaned_until,has_photo,number,has_stats,fbref
akanji,Manuel,Akanji,🇨🇭,Switzerland,1995-07-19,Defense,2018-01-15,FC Basel,,€21.5 million,21500000,2022-06-30,active,,,,,,,,true,16,true,89ac64a6
alcacer,Paco,Alcácer,🇪🇸,Spain,1993-08-30,Attack,2019-07-01,FC Barcelona,"Joined on loan August 28, 2018 before permanent deal",€21 million,21000000,,inactive,Villarreal CF,2020-01-30,€23 million,23000000,,,,true,9,true,a7a9d95a
aubameyang,Pierre-Emerick,Aubameyang,🇬🇦,Gabon,1989-06-18,Attack,2013-07-04,AS Saint-Étienne,,€13 million,13000000,,inactive,Arsenal,2018-01-31,€63.75 million,63750000,,,,false,,true,d5dd5f1f
balerdi,Leonardo,Balerdi,🇦🇷,Argentina,1999-01-26,Defense,2019-01-14,Boca Juniors,,€15.5 million,15500000,2024-06-30,loan,,,,,,Olympique Marseille,2021-06-30,true,,true,7c3ed041
bartra,Marc,Bartra,🇪🇸,Spain,1991-01-15,Defense,2016-07-01,FC Barcelona,,€8 million,8000000,,inactive,Real Betis Balompié,2018-01-30,€10.5 million,10500000,,,,false,,true,b742cc0d
batshuayi,Michy,Batshuayi,🇧🇪,Belgium,1993-10-02,Attack,2018-01-31,Chelsea,,Loan,0,,inactive,Chelsea,2018-06-30,End of Loan,0,,,,false,,true,2973d8ff
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,2003-07-29,Midfield,2020-07-23,Birmingham City,,€23 million,23000000,2023-06-30,active,,,,,,,,false,22,false,57d88cf9
beste,Jan-Niklas,Beste,🇩🇪,Germany,1999-01-04,Defense,2007-07-01,Hammer SpVg,,Free,0,,inactive,Werder Bremen,2018-07-04,€250k,250000,,,,false,,true,57382429
brandt,Julian,Brandt,🇩🇪,Germany,1996-05-02,Midfield,2019-07-01,Bayer Leverkusen,,€25 million,25000000,2024-06-30,active,,,,,,,,true,19,true,a167537f
bruun-larsen,Jacob,Bruun Larsen,🇩🇰,Denmark,1998-09-19,Attack,2015-01-30,Lyngby BK,,€250k,250000,,inactive,TSG Hoffenheim,2020-01-31,€9 million,9000000,,,,true,34,true,4e204552
burki,Roman,Bürki,🇨🇭,Switzerland,1990-11-14,Goalkeeper,2015-07-01,SC Freiburg,,€3.5 million,3500000,2023-06-30,active,,,,,,,,true,1,true,9d12e142
can,Emre,Can,🇩🇪,Germany,1994-01-12,Midfield,2020-07-01,Juventus,"Joined on loan January 31, 2020 before permanent deal",€25 million,25000000,2024-06-30,active,,,,,,,,true,23,true,a65ce836
castro,Gonzalo,Castro,🇩🇪,Germany,1987-06-11,Midfield,2015-07-01,Bayer Leverkusen,,€11 million,11000000,,inactive,VfB Stuttgart,2018-07-01,€5 million,5000000,,,,true,,true,68829001
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,1996-01-01,Midfield,2017-07-01,Borussia Mönchengladbach,,€15 million,15000000,2022-06-30,active,,,,,,,,true,8,true,db4ed67b
delaney,Thomas,Delaney,🇩🇰,Denmark,1991-09-03,Midfield,2018-07-01,Werder Bremen,,€20 million,20000000,2022-06-30,active,,,,,,,,true,6,true,fe641c1a
dembele,Ousmane,Dembélé,🇫🇷,France,1997-05-15,Midfield,2016-07-01,Stade Rennais FC,,€15 million,15000000,,inactive,FC Barcelona,2017-08-25,€138 million,138000000,,,,false,,true,b19db005
diallo,Abdou,Diallo,🇫🇷,France,1996-05-04,Defense,2018-07-01,Mainz 05,,€28 million,28000000,,inactive,Paris Saint Germain,2019-07-16,€32 million,32000000,,,,true,,true,fc62f087
duman,Taylan,Duman,🇩🇪,Germany,1997-07-30,Midfield,2019-01-25,Fortuna Düsseldorf,,Unknown fee,0,2021-06-30,active,,,,,,,,false,34,false,c13867c5
gomez,Sergio,Gómez,🇪🇸,Spain,2000-09-04,Midfield,2018-01-30,FC Barcelona,,€3 million,3000000,2022-06-30,active,,,,,,,,true,,true,01e5f06e
gotze,Mario,Götze,🇩🇪,Germany,1992-06-03,Midfield,2016-07-21,Bayern Munich,,€22 million,22000000,,inactive,TBD,2020-06-30,,0,,,,true,10,true,9efa1d25
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,1993-12-22,Defense,2016-07-01,FC Lorient,,€12 million,12000000,2023-06-30,active,,,,,,,,true,13,true,048a1cbc
