id,first,last,instagram,twitter,position,number,dob,flag,nation,prev_club,joined_date,lg_m,lg_s,lg_min,lg_g,lg_a,lg_ga90,lg_y,lg_r,cup_m,cup_s,cup_min,cup_g,cup_a,cup_ga90,cup_y,cup_r,all_m,all_s,all_min,all_g,all_a,all_ga90,all_y,all_r,all_inv,joined,height,bvb_de,fupa,club_history
becker,Kimberly,Becker,kimberly.bck,,Midfield,5,2003-08-28,🇩🇪,Germany,Urania Lütgdendortmund,2021-07-01,16,10,971,2,4,0.56,0,0,3,3,238,0,1,0.38,0,0,19,13,1209,2,5,0.52,0,0,7,2021-07-01,160,Kimberly-Becker,kimberly-becker-1456053,"SGL Lütgendortmund, Urania Lütgendortmund"
bergmann,Luisa,Bergmann,luisabrgmnn,luisa_brgmnn,Midfield,8,1993-07-14,🇩🇪,Germany,SV Budberg,2021-07-01,15,13,1027,2,7,0.79,0,0,3,3,246,0,1,0.37,1,0,18,16,1273,2,8,0.71,1,0,10,2021-07-01,170,Luisa-Bergmann,luisa-bergmann-354653,SV Budberg
billig,Annika,Billig,a_____official,annika_billig,Midfield,17,1995-03-22,🇩🇪,Germany,FC Wetter,2021-07-01,14,8,737,10,5,1.83,2,0,3,0,74,0,1,1.22,0,0,17,8,811,10,6,1.78,2,0,16,2021-07-01,160,Annika-Billig,annika-billig-1431604,"SG Lütgendortmund, FC Herdecke-Ende, FC Wetter"
droter,Neele,Dröter,neele.drt,,Midfield,7,2005-07-28,🇩🇪,Germany,Kamener SC,2021-07-01,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,2021-07-01,173,Neele-Droeter,neele-droeter-1775854,Kamener SC
falker,Annika,Fälker,avenger_anni,,Midfield,22,1998-06-22,🇩🇪,Germany,Wambeler SV,2021-07-01,9,9,684,3,8,1.45,0,0,1,0,20,1,0,4.50,0,0,10,9,704,4,8,1.53,0,0,12,2021-07-01,175,Annika-Elga-Faelker,annika-faelker-1358280,"SF Brackel 61, SV Brackel 06, FC Iserlohn 46/49, SV Berghofen, Wambeler SV"
gerres,Allegra,Gerres,alllegra.ger,,Midfield,14,2004-08-12,🇩🇪,Germany,TuS Westfalia Wethma,2021-07-01,14,12,1029,1,2,0.26,0,0,1,1,64,0,0,0.00,0,0,15,13,1093,1,2,0.25,0,0,3,2021-07-01,168,Allegra-Gerres,allegra-gerres-1455913,"VfB 08 Lünen, TuS Westfalia Wethmar"
glanzer,Virginia,Glänzer,ginaxx_10,ginaxx_10,Defense,25,1988-10-20,🇩🇪,Germany,BSV Heeren,2021-07-01,13,11,1011,4,7,0.98,0,0,4,4,360,1,1,0.50,0,0,17,15,1371,5,8,0.85,0,0,13,2021-07-01,180,Virginia-Glaemzer,virginia-glaenzer-1016086,"TuS Germania Hamm (U-17), 1.Fc Pelkum, SVE Heessen, BSV Heeren, SV Berghofen, BSV Heeren"
goosmann,Hannah,Goosmann,hannahgoosmann,hannahgoosmann,Attack,6,2004-11-08,🇩🇪,Germany,SG Lütgendortmund,2021-07-01,14,8,788,21,4,2.86,0,0,4,2,184,1,1,0.98,0,0,18,10,972,22,5,2.50,0,0,27,2021-07-01,176,Hannah-Goosmann,hannah-goosmann-1974720,"DJK Westfalia Kirchlinde, SG Lütgendortmund"
heim,Vanessa,Heim,vann_y,,Attack,11,1991-09-12,🇩🇪,Germany,Holzwickeder SC,2021-07-01,12,10,874,18,18,3.71,0,0,4,4,294,5,5,3.06,0,0,16,14,1168,23,23,3.54,0,0,46,2021-07-01,176,Vanessa-Heim,vanessa-heim-1358160,"Wambeler SV, BSV Heeren, Holzwickeder SC"
herbig,Annika,Herbig,pips_herbs,AnniHerbig,Attack,18,1995-10-12,🇩🇪,Germany,Rot-Weiß Germania 11/67 eV,2021-07-01,12,7,524,7,3,1.72,0,0,2,0,66,1,0,1.36,0,0,14,7,590,8,3,1.68,0,0,11,2021-07-01,161,Annika-Herbig,annika-herbig-1974721,"Mengede 08/20, Vancouver United FC, Rot-Weiß Germania 11/67 eV"
