id,first,last,instagram,twitter,position,number,dob,flag,nation,prev_club,joined_date,lg_m,lg_s,lg_min,lg_g,lg_a,lg_ga90,cup_m,cup_s,cup_min,cup_g,cup_a,cup_ga90,all_m,all_s,all_min,all_g,all_a,all_ga90
becker,Kimberly,Becker,kimberly.bck,,Midfield,5,2003-08-28,🇩🇪,Germany,Urania Lütgdendortmund,2021-07-01,15,9,911,1,3,0.40,3,3,238,0,1,0.38,18,12,1149,1,4,0.39
bergmann,Luisa,Bergmann,luisabrgmnn,luisa_brgmnn,Midfield,8,1993-07-14,🇩🇪,Germany,SV Budberg,2021-07-01,14,12,937,2,7,0.86,3,3,246,0,1,0.37,17,15,1183,2,8,0.76
billig,Annika,Billig,a_____official,annika_billig,Midfield,17,1995-03-22,🇩🇪,Germany,FC Wetter,2021-07-01,13,8,707,9,4,1.65,3,0,74,0,1,1.22,16,8,781,9,5,1.61
droter,Neele,Dröter,neele.drt,,Midfield,7,2005-07-28,🇩🇪,Germany,Kamener SC,2021-07-01,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
falker,Annika,Fälker,avenger_anni,,Midfield,22,1998-06-22,🇩🇪,Germany,Wambeler SV,2021-07-01,9,9,683,3,5,1.05,1,0,20,1,0,4.50,10,9,703,4,5,1.15
gerres,Allegra,Gerres,alllegra.ger,,Midfield,14,2004-08-12,🇩🇪,Germany,TuS Westfalia Wethma,2021-07-01,13,11,939,1,2,0.29,1,1,64,0,0,0.00,14,12,1003,1,2,0.27
glanzer,Virginia,Glänzer,ginaxx_10,ginaxx_10,Defense,25,1988-10-20,🇩🇪,Germany,BSV Heeren,2021-07-01,12,10,959,4,7,1.03,4,4,360,1,1,0.50,16,14,1319,5,8,0.89
goosmann,Hannah,Goosmann,hannahgoosmann,hannahgoosmann,Attack,6,2004-11-08,🇩🇪,Germany,SG Lütgendortmund,2021-07-01,13,7,727,21,4,3.09,4,2,184,1,1,0.98,17,9,911,22,5,2.67
heim,Vanessa,Heim,vann_y,,Attack,11,1991-09-12,🇩🇪,Germany,Holzwickeder SC,2021-07-01,12,10,875,18,17,3.60,4,4,294,5,5,3.06,16,14,1169,23,22,3.46
herbig,Annika,Herbig,pips_herbs,AnniHerbig,Attack,18,1995-10-12,🇩🇪,Germany,Rot-Weiß Germania 11/67 eV,2021-07-01,11,6,433,7,2,1.87,2,0,66,1,0,1.36,13,6,499,8,2,1.80
hohl,Laura,Höhl,lxxrx16,,Midfield,16,1999-05-11,🇩🇪,Germany,FC SW Silschede 1926 e.V.,2021-07-01,7,3,330,4,4,2.18,3,2,186,1,2,1.45,10,5,516,5,6,1.92
jung,Marina,Jung,15_maju,,Defense,15,1993-07-16,🇩🇪,Germany,SpVgg Steele 03/09,2021-07-01,12,12,1080,3,2,0.42,4,4,360,1,2,0.75,16,16,1440,4,4,0.50
