id,first,last,instagram,twitter,position,number,dob,flag,nation,prev_club,joined_date,height,bvb_de,fupa,club_history,note,active,2021-22
auffenberg,Lea,Auffenberg,llleae,,Defense,2,2003-06-27,,,VfL Bochum,2022-07-01,,Lea-Auffenberg,lea-auffenberg-1417550,VfL Bochum,,1,
becker,Kimberly,Becker,kimberly.bck,,Midfield,5,2003-08-28,🇩🇪,Germany,Urania Lütgdendortmund,2021-07-01,160,Kimberly-Becker,kimberly-becker-1456053,"SGL Lütgendortmund, Urania Lütgendortmund",,1,1
bedarf,Mia Macarena,Bedarf,miamacarenabedarf,,Midfield,27,,,,,2022-07-01,,Mia-Macarena-Bedarf,mia-bedarf-1133580,,,1,
bergins,Merle Maria,Bergins,merle.bgs,,,16,,,,Victoria Habinghorst,2022-07-01,,,,,,2,
bergmann,Luisa,Bergmann,luisabrgmnn,luisa_brgmnn,Midfield,8,1993-07-14,🇩🇪,Germany,SV Budberg,2021-07-01,170,Luisa-Bergmann,luisa-bergmann-354653,SV Budberg,,1,1
billig,Annika,Billig,a_____official,annika_billig,Midfield,17,1995-03-22,🇩🇪,Germany,FC Wetter,2021-07-01,160,Annika-Billig,annika-billig-1431604,"SG Lütgendortmund, FC Herdecke-Ende, FC Wetter",,1,1
brandner,Gina,Brandner,gi_naaa_,,,25,,,,Borussia Dröschede,2022-07-01,,,,,,2,
de-boer,Dense,de Boer,11denise06,,,21,,,,TuS Vosswinkel,2022-07-01,,,,,,2,
droter,Neele,Dröter,neele.drt,,Midfield,7,2005-07-28,🇩🇪,Germany,Kamener SC,2021-07-01,173,Neele-Droeter,neele-droeter-1775854,Kamener SC,,2,1
falker,Annika,Fälker,avenger_anni,,Midfield,22,1998-06-22,🇩🇪,Germany,Wambeler SV,2021-07-01,175,Annika-Elga-Faelker,annika-faelker-1358280,"SF Brackel 61, SV Brackel 06, FC Iserlohn 46/49, SV Berghofen, Wambeler SV",,1,1
gerres,Allegra,Gerres,alllegra.ger,,Midfield,14,2004-08-12,🇩🇪,Germany,TuS Westfalia Wethma,2021-07-01,168,Allegra-Gerres,allegra-gerres-1455913,"VfB 08 Lünen, TuS Westfalia Wethmar",,1,1
glanzer,Virginia,Glänzer,ginaxx_10,ginaxx_10,Defense,25,1988-10-20,🇩🇪,Germany,BSV Heeren,2021-07-01,180,Virginia-Glaemzer,virginia-glaenzer-1016086,"TuS Germania Hamm (U-17), 1.Fc Pelkum, SVE Heessen, BSV Heeren, SV Berghofen, BSV Heeren",,1,1
goosmann,Hannah,Goosmann,hannahgoosmann,hannahgoosmann,Attack,6,2004-11-08,🇩🇪,Germany,SG Lütgendortmund,2021-07-01,176,Hannah-Goosmann,hannah-goosmann-1974720,"DJK Westfalia Kirchlinde, SG Lütgendortmund",,1,1
