id,first,last,instagram,twitter,position,number,dob,flag,nation,prev_club,joined_date,lg_m,lg_s,lg_min,lg_g,lg_a,lg_ga90,lg_y,lg_r,cup_m,cup_s,cup_min,cup_g,cup_a,cup_ga90,cup_y,cup_r,pp_m,pp_s,pp_min,pp_g,pp_a,pp_ga90,pp_y,pp_r,all_m,all_s,all_min,all_g,all_a,all_ga90,all_y,all_r,all_inv,joined,height,bvb_de,fupa,club_history,note
becker,Kimberly,Becker,kimberly.bck,,Midfield,5,2003-08-28,🇩🇪,Germany,Urania Lütgdendortmund,2021-07-01,17,11,1061,2,4,0.51,0,0,4,4,328,0,1,0.27,0,0,1,0,31,0,0,0.00,0,0,22,15,1420,2,5,0.44,0,0,7,2021-07-01,160,Kimberly-Becker,kimberly-becker-1456053,"SGL Lütgendortmund, Urania Lütgendortmund",
bergmann,Luisa,Bergmann,luisabrgmnn,luisa_brgmnn,Midfield,8,1993-07-14,🇩🇪,Germany,SV Budberg,2021-07-01,16,14,1086,2,7,0.75,0,0,4,3,262,0,1,0.34,1,0,1,1,59,0,0,0.00,0,0,21,18,1407,2,8,0.64,1,0,10,2021-07-01,170,Luisa-Bergmann,luisa-bergmann-354653,SV Budberg,
billig,Annika,Billig,a_____official,annika_billig,Midfield,17,1995-03-22,🇩🇪,Germany,FC Wetter,2021-07-01,14,8,737,10,5,1.83,2,0,4,0,105,1,1,1.71,0,0,1,1,79,1,0,1.14,0,0,19,9,921,12,6,1.76,2,0,18,2021-07-01,160,Annika-Billig,annika-billig-1431604,"SG Lütgendortmund, FC Herdecke-Ende, FC Wetter",
droter,Neele,Dröter,neele.drt,,Midfield,7,2005-07-28,🇩🇪,Germany,Kamener SC,2021-07-01,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,2021-07-01,173,Neele-Droeter,neele-droeter-1775854,Kamener SC,
falker,Annika,Fälker,avenger_anni,,Midfield,22,1998-06-22,🇩🇪,Germany,Wambeler SV,2021-07-01,10,9,729,3,8,1.36,0,0,1,0,20,1,0,4.50,0,0,1,0,63,0,0,0.00,0,0,12,9,812,4,8,1.33,0,0,12,2021-07-01,175,Annika-Elga-Faelker,annika-faelker-1358280,"SF Brackel 61, SV Brackel 06, FC Iserlohn 46/49, SV Berghofen, Wambeler SV",
gerres,Allegra,Gerres,alllegra.ger,,Midfield,14,2004-08-12,🇩🇪,Germany,TuS Westfalia Wethma,2021-07-01,15,13,1048,1,2,0.26,0,0,1,1,64,0,0,0.00,0,0,0,0,0,0,0,,0,0,16,14,1112,1,2,0.24,0,0,3,2021-07-01,168,Allegra-Gerres,allegra-gerres-1455913,"VfB 08 Lünen, TuS Westfalia Wethmar",
glanzer,Virginia,Glänzer,ginaxx_10,ginaxx_10,Defense,25,1988-10-20,🇩🇪,Germany,BSV Heeren,2021-07-01,13,11,1011,4,7,0.98,0,0,5,5,450,2,1,0.60,0,0,1,1,90,0,1,1.00,0,0,19,17,1551,6,9,0.87,0,0,15,2021-07-01,180,Virginia-Glaemzer,virginia-glaenzer-1016086,"TuS Germania Hamm (U-17), 1.Fc Pelkum, SVE Heessen, BSV Heeren, SV Berghofen, BSV Heeren",
goosmann,Hannah,Goosmann,hannahgoosmann,hannahgoosmann,Attack,6,2004-11-08,🇩🇪,Germany,SG Lütgendortmund,2021-07-01,15,9,878,23,4,2.77,0,0,5,3,229,1,1,0.79,0,0,0,0,0,0,0,,0,0,20,12,1107,24,5,2.36,0,0,29,2021-07-01,176,Hannah-Goosmann,hannah-goosmann-1974720,"DJK Westfalia Kirchlinde, SG Lütgendortmund",
herbig,Annika,Herbig,pips_herbs,AnniHerbig,Attack,18,1995-10-12,🇩🇪,Germany,Rot-Weiß Germania 11/67 eV,2021-07-01,13,8,569,7,3,1.58,0,0,3,0,69,1,0,1.30,0,0,0,0,0,0,0,,0,0,16,8,638,8,3,1.55,0,0,11,2021-07-01,161,Annika-Herbig,annika-herbig-1974721,"Mengede 08/20, Vancouver United FC, Rot-Weiß Germania 11/67 eV",
hohl,Laura,Höhl,lxxrx16,,Midfield,16,1999-05-11,🇩🇪,Germany,FC SW Silschede 1926 e.V.,2021-07-01,9,5,448,5,4,1.81,0,0,3,2,186,1,2,1.45,1,0,0,0,0,0,0,,0,0,12,7,634,6,6,1.70,1,0,12,2021-07-01,167,Laura-Hoehl,laura-hoehl-1431454,"TSG Herdecke 1911 e.V., TuS Wengern 1879 e.V., SG Vorhalle 09 Fußball e.V., FC SW Silschede 1926 e.V.",
