season,comp,round,round_alt,date,opponent,venue,min,min_alt,gf,ga,gd,scorer_first,scorer_last,assist_official,assist_1st,assist_2nd,note,id_scorer,id_assist_official,id_assist_1st,id_assist_2nd,active,incomplete
2016-17,Bundesliga,MD1,1,2015-08-15,Gladbach,Home,15,15,1,0,1,Marco,Reus,Kagawa,Kagawa,,,reus,kagawa,kagawa,,active,
2016-17,Bundesliga,MD1,1,2015-08-15,Gladbach,Home,21,21,2,0,2,Pierre-Emerick,Aubameyang,Schmelzer,Schmelzer,,,aubameyang,schmelzer,schmelzer,,inactive,
2016-17,Bundesliga,MD1,1,2015-08-15,Gladbach,Home,33,33,3,0,3,Henrikh,Mkhitaryan,Aubameyang,Aubameyang,,,mkhitaryan,aubameyang,aubameyang,,inactive,
2016-17,Bundesliga,MD1,1,2015-08-15,Gladbach,Home,50,50,4,0,4,Henrikh,Mkhitaryan,Reus,Reus,,,mkhitaryan,reus,reus,,inactive,
2016-17,Bundesliga,MD2,2,2015-08-23,Ingolstadt 04,Away,55,55,1,0,1,Matthias,Ginter,Mkhitaryan,Mkhitaryan,,,ginter,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD2,2,2015-08-23,Ingolstadt 04,Away,60,60,2,0,2,Marco,Reus,,,,No Assists (Penalty),reus,,,,active,
2016-17,Bundesliga,MD2,2,2015-08-23,Ingolstadt 04,Away,84,84,3,0,3,Shinji,Kagawa,Hofmann,Hofmann,,,kagawa,hofmann,hofmann,,inactive,
2016-17,Bundesliga,MD2,2,2015-08-23,Ingolstadt 04,Away,90+1,90.1,4,0,4,Pierre-Emerick,Aubameyang,Ginter,Ginter,,,aubameyang,ginter,ginter,,inactive,
2016-17,Bundesliga,MD3,3,2015-08-30,Hertha Berlin,Home,27,27,1,0,1,Mats,Hummels,Kagawa,Kagawa,,,hummels,kagawa,kagawa,,active,
2016-17,Bundesliga,MD3,3,2015-08-30,Hertha Berlin,Home,51,51,2,0,2,Pierre-Emerick,Aubameyang,Ginter,Ginter,,,aubameyang,ginter,ginter,,inactive,
2016-17,Bundesliga,MD3,3,2015-08-30,Hertha Berlin,Home,90+1,90.1,3,1,2,Adrián,Ramos,Mkhitaryan,Mkhitaryan,,,ramos,mkhitaryan,mkhitaryan,,inactive,
2016-17,Bundesliga,MD4,4,2015-09-12,Hannover 96,Away,35,35,1,1,0,Pierre-Emerick,Aubameyang,,,,No Assists (Penalty),aubameyang,,,,inactive,
2016-17,Bundesliga,MD4,4,2015-09-12,Hannover 96,Away,44,44,2,1,1,Henrikh,Mkhitaryan,Ginter,Ginter,,,mkhitaryan,ginter,ginter,,inactive,
2016-17,Bundesliga,MD4,4,2015-09-12,Hannover 96,Away,67,67,3,2,1,,,,,,Own Goal,,,,,,
2016-17,Bundesliga,MD4,4,2015-09-12,Hannover 96,Away,85,85,4,2,2,Pierre-Emerick,Aubameyang,,,,No Assists (Penalty),aubameyang,,,,inactive,
