id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,126,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,174,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,24,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,180,5,2,3,0,3,8,0,2.50,1.50,4.00,4.00,8,100.0%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,97,1,0,0,1,1,2,0,0.93,0.93,1.86,1.86,5,40.0%,active
kobel,Gregor,Kobel,🇨🇭,Switzerland,180,0,0,0,1,1,1,0,0.00,0.50,0.50,0.50,8,12.5%,active
malen,Donyell,Malen,🇳🇱,Netherlands,43,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,10,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
papadopoulos,Antonios,Papadopoulos,🇩🇪,Germany,103,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,reserve
passlack,Felix,Passlack,🇩🇪,Germany,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,151,1,3,3,3,6,7,0,0.60,3.58,4.17,4.17,8,87.5%,active
reyna,Gio,Reyna,🇺🇸,United States,170,1,0,1,1,2,3,0,0.53,1.06,1.59,1.59,8,37.5%,active
schulz,Nico,Schulz,🇩🇪,Germany,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
tigges,Steffen,Tigges,🇩🇪,Germany,69,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,113,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
